structure,measurement,fit_index,param_file,is_double_resonance,resonance_wavelength_nm,sigma_resonance_wavelength_nm,resonance_frequency_thz,sigma_resonance_frequency_thz,fwhm_nm,sigma_fwhm_nm,Q,sigma_Q,amplitude,background_b,background_c,R2,local_fsr_nm,sigma_local_fsr_nm,finesse,sigma_finesse,ng_fit,sigma_ng_fit,neff_estimated,sigma_neff_estimated
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,81,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1558.80075605,0.000130036217864,192.32249974,1.60436735608e-05,0.00841138383071,0.00049375574219,185320.369088,10878.4711557,-0.000410648048166,16.9442333031,-0.0108046659333,0.854222951178,0.950341628176,0.000135128728949,112.98279181,6.6322102292,12.7766372042,0.0400766530823,2.54221799906,0.00022755151427
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,25,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1560.70143931,0.000149368134755,192.088281877,1.83839571424e-05,0.00698443893484,0.000385710832109,223454.088992,12340.0982395,-0.000420026972747,-15.4118265417,0.00993688599257,0.802966113872,0.950341628176,0.000144777360969,136.065564756,7.5141557375,12.7766372042,0.0400766530823,2.52973892555,0.000276695400389
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,83,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1560.70143931,0.000149368134755,192.088281877,1.83839571424e-05,0.00698443893484,0.000385710832109,223454.088992,12340.0982395,-0.000420026972747,-15.4118265417,0.00993688599257,0.802966113872,3.82669853744,0.000143737019461,547.889182387,30.2568099307,12.7766372042,0.0400766530823,2.52973892555,0.000276695400389
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,30,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1568.35483638,0.000125334767778,191.150912437,1.527578751e-05,0.00668922753876,0.000340699206868,234459.782882,11941.6272817,-0.000417317244326,-12.9616218379,0.00832920353778,0.820128708062,3.82669853744,0.000131754745382,572.068824879,29.1369127921,12.7766372042,0.0400766530823,2.47948999303,0.000474580909725
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,88,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1568.35483638,0.000125334767778,191.150912437,1.527578751e-05,0.00668922753876,0.000340699206868,234459.782882,11941.6272817,-0.000417317244326,-12.9616218379,0.00832920353778,0.820128708062,2.88793023698,0.000136563564321,431.728509795,21.9890298861,12.7766372042,0.0400766530823,2.47948999303,0.000474580909725
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,34,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1574.13069686,0.000165746844189,190.449534209,2.00532327686e-05,0.00817905209396,0.000420165180749,192458.817816,9886.78064957,-0.000466747547933,15.6334441083,-0.00987376559182,0.806585145188,2.88793023698,0.000156624433829,353.088622472,18.1384866919,12.7766372042,0.0400766530823,2.44156816297,0.000623921010672
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,92,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1574.13069686,0.000165746844189,190.449534209,2.00532327686e-05,0.00817905209396,0.000420165180749,192458.817816,9886.78064957,-0.000466747547933,15.6334441083,-0.00987376559182,0.806585145188,2.9163511424,0.000157625451064,356.563463455,18.3169923936,12.7766372042,0.0400766530823,2.44156816297,0.000623921010672
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,37,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1579.96339914,0.000130257753001,189.746457521,1.5643366935e-05,0.00738438019266,0.000546847210068,213960.191366,15844.7331613,-0.000385054256515,-1.98665300501,0.00131913552473,0.800684445139,5.83270228479,0.000210805831455,789.870257573,58.4935210325,12.7766372042,0.0400766530823,2.40327313389,0.000774730808091
mple 76 Diameter 100 um Coupling Distance 0.09,5039,61,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1530.78112758,7.15046014613e-05,195.842797248,9.14804926318e-06,0.0055823866249,0.000245726765617,274216.250224,12070.513344,-0.000309890012502,-4.32294936422,0.00290568201062,0.857086189109,3.67152181389,9.43259546457e-05,657.697515525,28.9506839333,12.7967390615,0.0480859930403,2.72643214652,0.00059623133246
mple 76 Diameter 100 um Coupling Distance 0.09,5039,9,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1534.4526494,6.15181086322e-05,195.37419947,7.83279381846e-06,0.00498447999267,0.000242736245026,307846.084577,14991.6145167,-0.000357896126352,12.6545420053,-0.00816307584275,0.906464736788,1.83576090695,6.41606209041e-05,368.29537076,17.9354031943,12.7967390615,0.0480859930403,2.70227888852,0.00048232889866
mple 76 Diameter 100 um Coupling Distance 0.09,5039,63,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1534.4526494,6.15181086322e-05,195.37419947,7.83279381846e-06,0.00498447999267,0.000242736245026,307846.084577,14991.6145167,-0.000357896126352,12.6545420053,-0.00816307584275,0.906464736788,0.928754224012,6.38038776072e-05,186.329210946,9.07394514051,12.7967390615,0.0480859930403,2.70227888852,0.00048232889866
mple 76 Diameter 100 um Coupling Distance 0.09,5039,10,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1536.31015784,7.02161386136e-05,195.137978142,8.91866479695e-06,0.00661182132196,0.000230549140375,232358.087588,8102.14837096,-0.000320205074459,-6.90295868375,0.00456709644438,0.898480736545,0.928754224012,6.8145792341e-05,140.468742089,4.89804818655,12.7967390615,0.0480859930403,2.69005919242,0.00042470300298
mple 76 Diameter 100 um Coupling Distance 0.09,5039,64,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1536.31015784,7.02161386136e-05,195.137978142,8.91866479695e-06,0.00661182132196,0.000230549140375,232358.087588,8102.14837096,-0.000320205074459,-6.90295868375,0.00456709644438,0.898480736545,2.77838659257,7.34206907639e-05,420.215014484,14.6525795943,12.7967390615,0.0480859930403,2.69005919242,0.00042470300298
mple 76 Diameter 100 um Coupling Distance 0.09,5039,13,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1541.86693103,8.22889601561e-05,194.434715452,1.03769204922e-05,0.0070001496661,0.000301896311752,220261.995039,9499.26602908,-0.00038987234295,13.357077907,-0.00858560695733,0.897431061913,2.77838659257,7.94429433816e-05,396.903884217,17.1173261739,12.7967390615,0.0480859930403,2.65350373036,0.000252313998653
mple 76 Diameter 100 um Coupling Distance 0.09,5039,67,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1541.86693103,8.22889601561e-05,194.434715452,1.03769204922e-05,0.0070001496661,0.000301896311752,220261.995039,9499.26602908,-0.00038987234295,13.357077907,-0.00858560695733,0.897431061913,0.934128963775,7.77986625123e-05,133.444141673,5.75507256813,12.7967390615,0.0480859930403,2.65350373036,0.000252313998653
mple 76 Diameter 100 um Coupling Distance 0.09,5039,15,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1543.73518896,6.24188165865e-05,194.199406831,7.85218685363e-06,0.00564898225488,0.000120547934949,273276.692916,5831.65949446,-0.000476753572761,-19.2221386852,0.0125326573389,0.937281135493,0.934128963775,6.79334213693e-05,165.362346991,3.52881356383,12.7967390615,0.0480859930403,2.64121331837,0.00019435461949
mple 76 Diameter 100 um Coupling Distance 0.09,5039,69,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1543.73518896,6.24188165865e-05,194.199406831,7.85218685363e-06,0.00564898225488,0.000120547934949,273276.692916,5831.65949446,-0.000476753572761,-19.2221386852,0.0125326573389,0.937281135493,2.80891458055,7.12679979247e-05,497.24259235,10.6110459086,12.7967390615,0.0480859930403,2.64121331837,0.00019435461949
mple 76 Diameter 100 um Coupling Distance 0.09,5039,18,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1549.35301812,9.28880192523e-05,193.495255435,1.16005783071e-05,0.00707189241836,0.00015270820115,219086.055961,4730.87478198,-0.000641470429034,12.4251277761,-0.00794613867226,0.841554291451,2.80891458055,8.62853710456e-05,397.194189954,8.57689399669,12.7967390615,0.0480859930403,2.60425619705,2.00714621081e-05
mple 76 Diameter 100 um Coupling Distance 0.09,5039,72,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1549.35301812,9.28880192523e-05,193.495255435,1.16005783071e-05,0.00707189241836,0.00015270820115,219086.055961,4730.87478198,-0.000641470429034,12.4251277761,-0.00794613867226,0.841554291451,0.93883983766,8.78259815846e-05,132.756521468,2.86672910479,12.7967390615,0.0480859930403,2.60425619705,2.00714621081e-05
mple 76 Diameter 100 um Coupling Distance 0.09,5039,19,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1551.23069779,7.04915583838e-05,193.261040042,8.78223458753e-06,0.00662970480058,0.000236944103349,233981.865627,8362.45730669,-0.000370339377355,-8.35303970326,0.00546608648239,0.903865055204,0.93883983766,7.67061984632e-05,141.611107267,5.06116117114,12.7967390615,0.0480859930403,2.5919038037,3.81802100205e-05
mple 76 Diameter 100 um Coupling Distance 0.09,5039,73,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1551.23069779,7.04915583838e-05,193.261040042,8.78223458753e-06,0.00662970480058,0.000236944103349,233981.865627,8362.45730669,-0.000370339377355,-8.35303970326,0.00546608648239,0.903865055204,0.940764696948,7.3470127514e-05,141.901445878,5.07153668826,12.7967390615,0.0480859930403,2.5919038037,3.81802100205e-05
mple 76 Diameter 100 um Coupling Distance 0.09,5039,20,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1553.11222719,8.17573185568e-05,193.026912513,1.01611219718e-05,0.00605525553238,0.000339290050889,256489.95635,14371.7288027,-0.000357434969117,18.2146108349,-0.0116581691576,0.906546917969,0.940764696948,7.90914616381e-05,155.363335522,8.70537883471,12.7967390615,0.0480859930403,2.57952608482,9.65513128205e-05
mple 76 Diameter 100 um Coupling Distance 0.09,5039,74,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1553.11222719,8.17573185568e-05,193.026912513,1.01611219718e-05,0.00605525553238,0.000339290050889,256489.95635,14371.7288027,-0.000357434969117,18.2146108349,-0.0116581691576,0.906546917969,0.944191479546,7.84678106401e-05,155.929254265,8.73708838916,12.7967390615,0.0480859930403,2.57952608482,9.65513128205e-05
mple 76 Diameter 100 um Coupling Distance 0.09,5039,21,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1555.00061015,6.76462254215e-05,192.792501845,8.38693242579e-06,0.00557050989647,0.000283825545944,279148.702551,14223.0306334,-0.000353484156006,-10.1737403164,0.0066184817013,0.90204154657,0.944191479546,7.14358008616e-05,169.498214184,8.63618898613,12.7967390615,0.0480859930403,2.56710327948,0.00015513503529
mple 76 Diameter 100 um Coupling Distance 0.09,5039,75,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1555.00061015,6.76462254215e-05,192.792501845,8.38693242579e-06,0.00557050989647,0.000283825545944,279148.702551,14223.0306334,-0.000353484156006,-10.1737403164,0.0066184817013,0.90204154657,2.84886906414,7.67705327595e-05,511.419801254,26.0575831112,12.7967390615,0.0480859930403,2.56710327948,0.00015513503529
mple 76 Diameter 100 um Coupling Distance 0.09,5039,24,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1560.69834827,9.92311612316e-05,192.088662317,1.22132384148e-05,0.00688740026539,0.000274953274646,226601.952571,9046.22157851,-0.000437455116111,-8.19020204097,0.00531390365772,0.876381557485,2.84886906414,9.23532374796e-05,413.634891885,16.51280616,12.7967390615,0.0480859930403,2.52962047371,0.000331897226246
mple 76 Diameter 100 um Coupling Distance 0.09,5039,78,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1560.69834827,9.92311612316e-05,192.088662317,1.22132384148e-05,0.00688740026539,0.000274953274646,226601.952571,9046.22157851,-0.000437455116111,-8.19020204097,0.00531390365772,0.876381557485,0.951863419772,9.39342828499e-05,138.203586708,5.51726970568,12.7967390615,0.0480859930403,2.52962047371,0.000331897226246
mple 76 Diameter 100 um Coupling Distance 0.09,5039,25,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1562.60207511,7.58559681239e-05,191.854639626,9.3135159998e-06,0.00718373878838,0.000198643695724,217519.333754,6014.81284626,-0.000541284847085,5.45861173906,-0.00341589212664,0.92629470783,0.951863419772,8.23243692041e-05,132.502509879,3.66395797152,12.7967390615,0.0480859930403,2.51709672802,0.000390956965315
mple 76 Diameter 100 um Coupling Distance 0.09,5039,79,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1562.60207511,7.58559681239e-05,191.854639626,9.3135159998e-06,0.00718373878838,0.000198643695724,217519.333754,6014.81284626,-0.000541284847085,5.45861173906,-0.00341589212664,0.92629470783,2.87525313966,8.48352876859e-05,400.244667068,11.0675133747,12.7967390615,0.0480859930403,2.51709672802,0.000390956965315
mple 76 Diameter 100 um Coupling Distance 0.09,5039,28,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1568.35258139,0.000107357908171,191.151187276,1.30848074941e-05,0.00744200998423,0.000345044615027,210743.143951,9770.98755962,-0.000465265421447,-1.09213308869,0.000763409200151,0.86383140772,2.87525313966,0.000100413257642,386.354378152,17.913108928,12.7967390615,0.0480859930403,2.47926678479,0.000569356194299
mple 76 Diameter 100 um Coupling Distance 0.09,5039,82,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1568.35258139,0.000107357908171,191.151187276,1.30848074941e-05,0.00744200998423,0.000345044615027,210743.143951,9770.98755962,-0.000465265421447,-1.09213308869,0.000763409200151,0.86383140772,0.960072747436,9.93460356042e-05,129.007183472,5.98136053471,12.7967390615,0.0480859930403,2.47926678479,0.000569356194299
mple 76 Diameter 100 um Coupling Distance 0.09,5039,29,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1570.27272689,7.00098408815e-05,190.917445655,8.51196086067e-06,0.0080006406316,0.000131572475792,196268.373896,3227.68101486,-0.000778955567887,10.0254207867,-0.00631425819649,0.871440769214,0.960072747436,8.09781666681e-05,119.999483997,1.97344657672,12.7967390615,0.0480859930403,2.46663502829,0.000628925292946
mple 76 Diameter 100 um Coupling Distance 0.09,5039,83,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1570.27272689,7.00098408815e-05,190.917445655,8.51196086067e-06,0.0080006406316,0.000131572475792,196268.373896,3227.68101486,-0.000778955567887,10.0254207867,-0.00631425819649,0.871440769214,1.93005719727,8.08864260044e-05,241.237831587,3.96722753626,12.7967390615,0.0480859930403,2.46663502829,0.000628925292946
mple 76 Diameter 100 um Coupling Distance 0.09,5039,31,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1574.13284128,0.000107080914202,190.449274761,1.29553757571e-05,0.00784986211595,0.000179276361819,200529.998875,4579.73504542,-0.000649209142468,2.90560250458,-0.00177448773528,0.848634697625,1.93005719727,9.91215722978e-05,245.871477583,5.61526492742,12.7967390615,0.0480859930403,2.44124110621,0.000748678476115
mple 76 Diameter 100 um Coupling Distance 0.09,5039,85,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1574.13284128,0.000107080914202,190.449274761,1.29553757571e-05,0.00784986211595,0.000179276361819,200529.998875,4579.73504542,-0.000649209142468,2.90560250458,-0.00177448773528,0.848634697625,2.91337178071,0.000107303021731,371.136682107,8.47608781492,12.7967390615,0.0480859930403,2.44124110621,0.000748678476115
mple 76 Diameter 100 um Coupling Distance 0.09,5039,34,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1579.95958484,0.000107966602853,189.746915602,1.29663632386e-05,0.00872593526035,0.000352339241617,181064.784198,7311.10498127,-0.000401426084389,-9.20378295817,0.00589374979154,0.868933201049,2.91337178071,0.00010774586324,333.875016693,13.4813422298,12.7967390615,0.0480859930403,2.40290963287,0.000929442831174
mple 76 Diameter 100 um Coupling Distance 0.09,5039,88,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1579.95958484,0.000107966602853,189.746915602,1.29663632386e-05,0.00872593526035,0.000352339241617,181064.784198,7311.10498127,-0.000401426084389,-9.20378295817,0.00589374979154,0.868933201049,1.95441495438,0.000108840740085,223.977705091,9.04386835938,12.7967390615,0.0480859930403,2.40290963287,0.000929442831174
mple 76 Diameter 100 um Coupling Distance 0.09,5039,36,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1583.86841475,0.000111422012252,189.278639063,1.33153781238e-05,0.00942509502656,0.000198437848526,168048.004852,3538.11653232,-0.000843075572233,-3.98574321918,0.00258225842074,0.804245591011,1.95441495438,0.000110568284076,207.362891183,4.36587582675,12.7967390615,0.0480859930403,2.37719523376,0.00105070732652
mple 76 Diameter 100 um Coupling Distance 0.09,5039,90,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1583.86841475,0.000111422012252,189.278639063,1.33153781238e-05,0.00942509502656,0.000198437848526,168048.004852,3538.11653232,-0.000843075572233,-3.98574321918,0.00258225842074,0.804245591011,1.96850545264,0.000126497620112,208.857889187,4.39735653658,12.7967390615,0.0480859930403,2.37719523376,0.00105070732652
mple 76 Diameter 100 um Coupling Distance 0.09,5039,38,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1587.80542566,0.000163590944533,188.809317033,1.94529468227e-05,0.0115451561586,0.000677780759521,137530.00859,8073.96560068,-0.000703728144777,-2.56789654038,0.00168741140321,0.863002910344,1.96850545264,0.000152234076519,170.504878894,10.0098279314,12.7967390615,0.0480859930403,2.35129544481,0.00117284608716
mple 76 Diameter 100 um Coupling Distance 0.09,5039,92,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1587.80542566,0.000163590944533,188.809317033,1.94529468227e-05,0.0115451561586,0.000677780759521,137530.00859,8073.96560068,-0.000703728144777,-2.56789654038,0.00168741140321,0.863002910344,0.983659668626,0.000157018377879,85.2010709179,5.00191242414,12.7967390615,0.0480859930403,2.35129544481,0.00117284608716
mple 76 Diameter 100 um Coupling Distance 0.09,5039,39,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1589.772745,0.000135399750989,188.575668405,1.60608480835e-05,0.0106194636983,0.00025296748411,149703.675267,3566.10871984,-0.000803719457432,11.765030187,-0.00733141033506,0.892208691623,0.983659668626,0.000142969642614,92.6279986045,2.20654343681,12.7967390615,0.0480859930403,2.33835335324,0.00123387867036
mple 76 Diameter 100 um Coupling Distance 0.09,5039,93,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1589.772745,0.000135399750989,188.575668405,1.60608480835e-05,0.0106194636983,0.00025296748411,149703.675267,3566.10871984,-0.000803719457432,11.765030187,-0.00733141033506,0.892208691623,2.96456786496,0.000143762881384,279.163614019,6.65000280918,12.7967390615,0.0480859930403,2.33835335324,0.00123387867036
mple 76 Diameter 100 um Coupling Distance 0.09,5039,42,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1595.70188073,0.000166348389088,187.874979419,1.95855507559e-05,0.0112127808241,0.000659065105065,142310.984737,8364.75853571,-0.000573983914632,-3.5721498442,0.0023042866293,0.831224595176,2.96456786496,0.000159176358345,264.39184993,15.5404370948,12.7967390615,0.0480859930403,2.29934828879,0.00141781956032
mple 76 Diameter 100 um Coupling Distance 0.09,5039,96,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1595.70188073,0.000166348389088,187.874979419,1.95855507559e-05,0.0112127808241,0.000659065105065,142310.984737,8364.75853571,-0.000573983914632,-3.5721498442,0.0023042866293,0.831224595176,4.00244315191,0.000176057679151,356.953659818,20.9810368078,12.7967390615,0.0480859930403,2.29934828879,0.00141781956032
mple 76 Diameter 100 um Coupling Distance 0.09,5039,46,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1603.70676703,0.000202410142767,186.937203336,2.35940801608e-05,0.0114911798702,0.000575930209568,139559.800224,6994.64336114,-0.000750729962019,-15.6726590295,0.00983950607418,0.837938899157,4.00244315191,0.000194024086286,348.305674188,17.4568543898,12.7967390615,0.0480859930403,2.2466878134,0.00166615691974
mple 76 Diameter 100 um Coupling Distance 0.09,5039,100,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1603.70676703,0.000202410142767,186.937203336,2.35940801608e-05,0.0114911798702,0.000575930209568,139559.800224,6994.64336114,-0.000750729962019,-15.6726590295,0.00983950607418,0.837938899157,1.00204614665,0.000189050414086,87.2013281461,4.37050290583,12.7967390615,0.0480859930403,2.2466878134,0.00166615691974
mple 76 Diameter 100 um Coupling Distance 0.09,5039,47,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09_5039/mple 76 Diameter 100 um Coupling Distance 0.09_5039_ParamFile.txt,False,1605.71085932,0.000141600277472,186.703886481,1.64645595919e-05,0.0113346327044,0.000599816011231,141664.128093,7496.70628624,-0.000715047906951,12.213634009,-0.00753299760938,0.895498662646,1.00204614665,0.000158998255993,88.405700721,4.67835125598,12.7967390615,0.0480859930403,2.23350380942,0.00172833031849
